term,count
covid 19 pandemic,551205
covid 19 cases,357625
coronavirus covid 19,291051
covid 19 crisis,227227
href rel nofollow,214086
true href rel,209856
due covid 19,204712
covid 19 patients,188973
rel nofollow twitter,180522
bbc news coronavirus,150781
casos covid 19,147711
covid 19 deaths,145326
positive covid 19,144504
covid 19 via,141919
covid 19 outbreak,139643
coronavirus death toll,133620
amid covid 19,124616
fight covid 19,121413
new covid 19,121119
nofollow twitter web,119606
covid 19 coronavirus,115879
pandemi covid 19,112881
new york times,111805
covid 19 lockdown,111464
penyebaran covid 19,109898
new coronavirus cases,107675
covid 19 di,102240
twitter web app,102124
coronavirus live updates,99947
cases covid 19,98444
covid 19 testing,97445
covid 19 response,96184
covid 19 vaccine,92441
covid 19 death,87603
covid 19 virus,87110
pandemia covid 19,85203
tested positive coronavirus,84656
da covid 19,84194
sign petition via,84094
spread covid 19,83966
amid coronavirus pandemic,76113
world health organization,75824
response covid 19,74082
tests positive coronavirus,73620
du covid 19,73465
impact covid 19,72799
covid 19 test,72100
coronavirus task force,71810
covid 19 relief,69890
covid 19 update,68041
amid coronavirus outbreak,67750
null null null,65970
últimas 24 horas,65927
virus covid 19,63594
stay at home,61876
gt gt gt,58331
died covid 19,55452
terdampak covid 19,53980
covid 19 dengan,53521
new york city,53119
new cases coronavirus,52689
test positive coronavirus,51075
coronavirus 2019 ncov,50244
nofollow twitter android,49886
covid 19 vía,49668
nuevos casos coronavirus,49491
tested positive covid,48844
post covid 19,47253
covid 19 positive,47049
crisis covid 19,46266
death toll rises,45039
covid 19 em,44883
covid 19 situation,44726
positif covid 19,44667
covid 19 tests,44638
covid 19 case,42987
primer caso coronavirus,42020
health care workers,41942
last 24 hours,41616
covid 19 amp,41555
cashless society know,41282
towards cashless society,40933
covid 19 related,39608
covid 19 patient,39053
com covid 19,38818
gt virus coronavirus,38714
memerangi covid 19,38537
virus coronavirus sars,38176
coronavirus sars flu,38164
confirmed covid 19,38072
coronavirus via youtube,37844
penanganan covid 19,37334
covid 19 spread,37263
see details gt,37151
covid 19 impact,37087
positivo covid 19,36997
details gt virus,36944
petition via change,36744
officials last delivered,36546
deliver copy officials,36545
copy officials last,36542
pacientes covid 19,36230
pasien covid 19,36208
get covid 19,36173
muertes covid 19,35843
covid 19 ini,35777
president donald trump,34874
confirmed coronavirus cases,34308
due coronavirus pandemic,34101
number covid 19,33481
covid 19 symptoms,33414
covid 19 restrictions,33321
amid coronavirus crisis,33288
coronavirus disease 2019,33192
due coronavirus outbreak,32807
deaths covid 19,32469
covid 19 infection,32420
new cases covid,32412
test positive covid,32361
sars flu china,32090
contagios covid 19,31953
covid 19 treatment,31583
die covid 19,31014
covid 19 dan,31008
nuevos casos covid,30401
fighting covid 19,30362
tests positive covid,30317
epoch times app,30302
yang terdampak covid,30259
public health emergency,30189
dies covid 19,30179
stay home stay,30112
time covid 19,30076
test covid 19,30012
covid 19 yang,29871
19 death toll,29784
wabah covid 19,29324
covid 19 could,29290
covid 19 may,29230
di tengah pandemi,29163
positivos covid 19,29081
us covid 19,29054
contre covid 19,28774
tested positive covid19,28462
covid 19 covid19,28347
per il coronavirus,28028
affected covid 19,28004
petition via ukchange,28002
at home order,27941
2019 covid 19,27772
mortes covid 19,27746
au covid 19,27682
flu china trump,27677
people covid 19,27394
covid 19 data,27261
mencegah penyebaran covid,27134
crise du coronavirus,26960
coronavirus pandemic via,26818
confirmed cases coronavirus,26702
like covid 19,26524
treat covid 19,26450
long term care,26235
infected covid 19,26219
stay safe stay,26166
bakti sosial untuk,25972
covid 19 infections,25905
home stay safe,25647
2019 novel coronavirus,25567
casos confirmados coronavirus,25519
white house coronavirus,25447
update covid 19,25350
first covid 19,25309
000 covid 19,25303
muertos covid 19,24750
number coronavirus cases,24645
times app see,24560
coverage daily updates,24506
app see exclusive,24492
exclusive coronavirus coverage,24467
coronavirus coverage daily,24227
tengah pandemi covid,24171
see exclusive coronavirus,24153
tested covid 19,24049
go back work,24007
new cases covid19,23975
case covid 19,23916
masyarakat yang terdampak,23876
confirmados covid 19,23850
article amp reuters,23815
stop spread coronavirus,23722
disease 2019 covid,23690
confirmed cases covid19,23523
first case coronavirus,23456
disease covid 19,23453
covid 19 país,23432
cure covid 19,23302
bbc news mundo,23212
help slow spread,23145
slow spread covid19,22987
covid 19 news,22804
must read article,22788
covid 19 méxico,22758
cegah penyebaran covid,22592
covid 19 new,22587
covid 19 updates,22447
frente covid 19,22387
new covid19 cases,22371
covid 19 emergency,22294
novel coronavirus 2019,22083
know covid 19,22037
covid 19 world,22035
caso covid 19,22020
total confirmed cases,21974
casos confirmados covid,21892
casos positivos covid,21768
untuk ringankan beban,21741
sosial untuk ringankan,21719
treatment covid 19,21685
gelar bakti sosial,21571
ringankan beban masyarakat,21554
covid 19 brasil,21546
vacuna covid 19,21394
rantai covid 19,21338
covid 19 siagalawancovid19,21325
covid 19 numbers,21325
covid 19 covert,21263
19 covert id,21201
usps deliver copy,21136
support usps deliver,21113
signing support usps,21112
at home orders,20972
19 via youtube,20835
amid coronavirus fears,20721
handling covid 19,20711
society know bible,20681
society know jesus,20600
coronavirus new york,20563
global health emergency,20537
future cashless society,20537
cause du coronavirus,20536
towards future cashless,20536
id heading towards,20535
heading towards future,20535
covert id heading,20535
dr anthony fauci,20531
combat covid 19,20477
covid 19 fight,20461
cegah covid 19,20346
trump coronavirus response,20322
sa covid 19,20289
coronavirus cases rise,20269
latest covid 19,20258
coronavirus outbreak china,20046
salah satu cara,19982
covid 19 na,19917
mobile world congress,19749
contagio covid 19,19739
related covid 19,19726
coronavirus outbreak via,19708
covid 19 et,19680
china coronavirus outbreak,19668
first coronavirus case,19632
covid 19 sign,19598
dying covid 19,19568
turut andil dalam,19559
ministério da saúde,19522
pruebas covid 19,19469
first coronavirus death,19456
patients covid 19,19448
know jesus spoke,19430
home covid 19,19361
adalah salah satu,19342
risk covid 19,19221
trump covid 19,19221
coronavirus relief bill,19197
face au coronavirus,19123
fallecidos covid 19,19082
coronavirus disease covid,18997
coronavirus covid19 sarscov2,18940
covid 19 recovery,18929
corona covid 19,18848
safe stay home,18837
casos positivos coronavirus,18735
know bible spoke,18715
since covid 19,18697
coronavirus sars cov,18625
current covid 19,18603
beban masyarakat yang,18525
membantu memerangi covid,18519
second wave coronavirus,18516
personal protective equipment,18485
dalam membantu memerangi,18480
cara masyarakat turut,18466
satu cara masyarakat,18466
even feel well,18464
self reporting symptoms,18441
symptoms daily even,18421
risk cases sooner,18415
daily even feel,18396
reporting symptoms daily,18388
andil dalam membantu,18373
masyarakat turut andil,18367
sooner self reporting,18367
identify risk cases,18365
cases sooner self,18364
himbauan pemerintah adalah,18328
pemerintah adalah salah,18327
lawan covid 19,18319
spread covid19 identify,18314
covid19 identify risk,18307
โคว ด19 covid19,18232
jenazah pasien covid,18208
19 sign petition,18178
feel well download,18151
organización mundial salud,18100
covid 19 still,18074
death toll coronavirus,18071
total number cases,18069
well download app,18046
please stay home,18008
prevent spread coronavirus,17933
battle covid 19,17845
says covid 19,17745
help fight coronavirus,17605
twitter web client,17601
news mundo coronavirus,17482
past 24 hours,17449
recovered covid 19,17438
tiempos covid 19,17398
covid 19 covid,17309
people tested positive,17239
क_भ रत_क _द,17228
रत_क _द मन,17228
कट क_भ रत_क,17228
angiemotshekga covid_19 coronavirus,17221
happybirthdayntr ليله_27 angiemotshekga,17220
quedateencasa 19mayısgenclikvesporbayramı कट,17220
19mayısgenclikvesporbayramı कट क_भ,17220
ليلة_القدر lockdown2020 schoolsreopening,17220
ليله_27 angiemotshekga covid_19,17220
मन tiktokexposed repost,17220
tiktokexposed repost genclikvesporbayrami,17220
schoolsreopening quedateencasa 19mayısgenclikvesporbayramı,17220
covid19 happybirthdayntr ليله_27,17220
covid_19 coronavirus kadirgecesi,17220
repost genclikvesporbayrami staysafe,17220
lockdown2020 schoolsreopening quedateencasa,17220
kadirgecesi ليلة_القدر lockdown2020,17220
coronavirus kadirgecesi ليلة_القدر,17220
_द मन tiktokexposed,17220
covid19 โคว ด19,17195
news covid 19,17187
new york state,17049
polri gelar bakti,17019
mematuhi himbauan pemerintah,16994
number confirmed cases,16992
via namo app,16937
covid_19 prior jorge,16886
cdtv covid_19 prior,16886
help covid 19,16846
stay home order,16824
covid 19 mundo,16821
memutus mata rantai,16799
ce est pas,16782
covid 19 would,16739
на covid 19,16656
chinese communist party,16649
covid 19 não,16567
get back work,16563
prior jorge babu,16522
jorge babu manu,16520
confirmed cases covid,16484
amp covid 19,16461
lucha covid 19,16455
pandemic covid 19,16423
19 dengan tetap,16375
covid 19 epidemic,16359
covid 19 corona,16345
world health organisation,16326
covid cdtv covid_19,16296
china covid 19,16229
pour lutter contre,16229
covid 19 hospital,16224
support covid 19,16183
covid 19 quarantine,16165
cases new deaths,16158
covid 19 global,16153
от covid 19,16138
regarding covid 19,16134
despite covid 19,16125
new cases confirmed,16102
babu manu foraprior,16090
19 di indonesia,16020
amidst covid 19,16017
using covid 19,16015
combate covid 19,15940
manu foraprior david,15937
get well soon,15921
death covid 19,15919
cashless society did,15919
response coronavirus pandemic,15917
covid 19 polmascegahcovid19,15892
global covid 19,15776
treating covid 19,15741
think covid 19,15721
diamond princess cruise,15715
free covid 19,15672
cari amici siamo,15668
ao covid 19,15570
voi covid19 westandwithitaly,15537
coronavirus covid19 coronavirusoutbreak,15525
amici siamo voi,15515
siamo voi covid19,15505
impacted covid 19,15449
il covid 19,15389
covid 19 health,15369
suho bizbizeyeteriz covid,15340
david mike lindell,15337
2020 covid 19,15250
covid 19 contact,15217
people died coronavirus,15140
covid 19 baksospolripeduli,15136
ne sont pas,14990
covid 19 hoax,14983
prevent covid 19,14974
causa covid 19,14965
cruise ship japan,14963
contro il coronavirus,14950
combatir covid 19,14915
new post coronavirus,14890
covid 19 china,14867
world covid 19,14806
death toll passes,14795
updates covid 19,14767
foraprior david mike,14763
mike lindell made,14753
trump suho bizbizeyeteriz,14750
covid 19 cure,14693
coronavirus death rate,14604
the covid 19,14583
homeofpossibilities believeyourpossibilities stayhomesafelives,14568
fantasticradio co uk,14568
fantasticradiouk homeofpossibilities believeyourpossibilities,14568
believeyourpossibilities stayhomesafelives buy,14568
stayhomesafelives buy song,14568
uk fantasticradiouk homeofpossibilities,14568
2121 hello fantasticradio,14568
hello fantasticradio co,14568
co uk fantasticradiouk,14568
new confirmed cases,14564
covid 19 us,14555
covid 19 est,14545
de covid 19,14479
let us know,14444
lindell made pillow,14404
princess cruise ship,14397
population coronavirus covid19,14325
propagación covid 19,14301
talk us 0208,14298
gon na get,14293
aarogya setu app,14263
covid19 sarscov2 forecast,14228
take covid 19,14225
kasus covid 19,14201
effects covid 19,14200
lives daily talk,14188
posible caso coronavirus,14187
0208 90 2121,14182
90 2121 hello,14182
covid 19 research,14128
symptoms covid 19,14122
rantai penyebaran covid,14084
first time since,14049
dengan tetap dirumah,14046
che il coronavirus,14040
ng covid 19,14036
new coronavirus deaths,14029
van het coronavirus,14027
adding value lives,13930
value lives daily,13928
daily talk us,13927
us 0208 90,13921
19 covid 19,13902
covid 19 antibody,13894
contact tracing app,13883
help stop spread,13866
practice social distancing,13836
contagiados covid 19,13824
covid 19 lockdowns,13818
death toll hits,13792
society did know,13720
abc news via,13708
penularan covid 19,13647
spreading covid 19,13626
covid 19 partisipasicegahcovid19,13617
novel coronavirus outbreak,13607
coronavirus boris johnson,13591
cashless society hear,13550
testing covid 19,13535
work covid 19,13531
covid 19 real,13518
wave covid 19,13504
covid19 positive cases,13491
tetap dirumah saja,13488
rate covid 19,13408
covid 19 victims,13407
covid 19 venezuela,13406
chief medical officer,13338
johns hopkins university,13330
dirumah saja dan,13316
stop covid 19,13281
coronavirus cases confirmed,13262
trying times share,13253
family cari amici,13242
colleagues friends family,13229
india covid 19,13178
use covid 19,13137
support italian friends,13129
times share support,13128
italy trying times,13125
share support italian,13125
caused covid 19,13124
friends colleagues friends,13122
stand italy trying,13121
italian friends colleagues,13121
amid coronavirus lockdown,13120
friends family cari,13111
even covid 19,13094
ditengah pandemi covid,13077
covid 19 like,13060
firma petición vía,13055
total covid 19,13052
daily covid 19,13002
year old man,12985
nuevos casos positivos,12984
dan menunda mudik,12968
saja dan menunda,12960
covid 19 free,12894
berpartisipasi mencegah penyebaran,12894
coronavirus covid19 covid_19,12893
